Timestamp,orders-d5f745cc6-cx92k,catalogue-7c89c4b8b7-q48rn,front-end-5d7b595bcd-bnjcl,carts-db-6d88679f9d-4zghh,user-5c8d59bcd4-sd65q,payment-66d9c6c5c8-wjnrf,user-db-758477f574-zxm5b,rabbitmq-55c946cb56-w5rsz,catalogue-db-6d76c95d76-xdq4k,shipping-78db6c6958-p5ft7,orders-db-688cc755dd-wpb8p,carts-5bb979cb6d-vbccr,session-db-9dc55b5b-89lh2,queue-master-78b6f85bb7-f72kg
1708247280,30,,20409,20409,492,0,20409,0,0,10,20409,22,2044,6007
1708247340,30,,20573,20573,492,0,20573,0,0,10,20573,22,2056,6014
1708247400,30,,20734,20734,496,0,20734,0,0,10,20734,22,2079,6022
1708247460,30,,20880,20880,508,0,20880,0,0,10,20880,22,2082,6029
1708247520,30,,21040,21040,508,0,21040,0,0,10,21040,22,2127,6109
1708247580,30,,21194,21194,514,0,21194,0,0,10,21194,22,2133,6206
1708247640,30,,21353,21353,520,0,21353,0,0,10,21353,22,2141,6223
1708247700,30,,21512,21512,520,0,21512,0,0,10,21512,22,2156,6240
1708247760,30,,21655,21655,520,0,21655,0,0,10,21655,22,2157,6252
1708247820,30,,21816,21816,520,0,21816,0,0,10,21816,22,2165,6267
1708247880,30,,21973,21973,520,0,21973,0,0,10,21973,22,2165,6283
1708247940,30,,22132,22132,520,0,22132,0,0,10,22132,22,2179,6301
1708248000,30,,22290,22290,520,0,22290,0,0,10,22290,22,2187,6344
1708248060,30,,22429,22429,520,0,22429,0,0,10,22429,22,2187,6434
1708248120,30,,22590,22590,520,0,22590,0,0,10,22590,22,2194,6499
1708248180,30,,22745,22745,520,0,22745,0,0,10,22745,22,2219,6520
1708248240,30,,22906,22906,520,0,22906,0,0,10,22906,22,2235,6541
1708248300,30,,23065,23065,520,0,23065,0,0,10,23065,22,2235,6555
1708248360,30,,23207,23207,520,0,23207,0,0,10,23207,22,2262,6568
1708248420,30,,23366,23366,520,0,23366,0,0,10,23366,22,2292,6649
1708248480,30,,23521,23521,520,0,23521,0,0,10,23521,22,2337,6743
1708248540,30,,23679,23679,520,0,23679,0,0,10,23679,22,2351,6820
1708248600,30,,23839,23839,520,0,23839,0,0,10,23839,22,2381,6833
1708248660,30,,23981,23981,520,0,23981,0,0,10,23981,22,2396,6853
1708248720,30,,24141,24141,520,0,24141,0,0,10,24141,22,2418,6872
1708248780,30,,24294,24294,520,0,24294,0,0,10,24294,22,2449,6928
1708248840,30,,24455,24455,520,0,24455,0,0,10,24455,22,2473,7026
1708248900,30,,24610,24610,520,0,24610,0,0,10,24610,22,2501,7121
1708248960,30,,24751,24751,520,0,24751,0,0,10,24751,22,2502,7137
1708249020,30,,24911,24911,520,0,24911,0,0,10,24911,22,2502,7158
1708249080,30,,25071,25071,520,0,25071,0,0,10,25071,22,2516,7179
1708249140,30,,25232,25232,520,0,25232,0,0,10,25232,22,2533,7193
1708249200,30,,25392,25392,520,0,25392,0,0,10,25392,22,2559,7213
1708249260,30,,25530,25530,520,0,25530,0,0,10,25530,22,2575,7291
1708249320,30,,25692,25692,520,0,25692,0,0,10,25692,22,2588,7325
1708249380,30,,25846,25846,520,0,25846,0,0,10,25846,22,2615,7339
1708249440,30,,26004,26004,520,0,26004,0,0,10,26004,22,2619,7352
1708249500,30,,26163,26163,520,0,26163,0,0,10,26163,22,2643,7376
1708249560,30,,26264,26264,520,0,26264,0,0,10,26264,22,2671,7390
1708249620,30,,26424,26424,520,0,26424,0,0,10,26424,22,2695,7404
1708249680,30,,26583,26583,520,0,26583,0,0,10,26583,22,2709,7418
1708249740,30,,26740,26740,520,0,26740,0,0,10,26740,22,2743,7520
1708249800,30,,26899,26899,520,0,26899,0,0,10,26899,22,2755,7582
1708249860,30,,27040,27040,520,0,27040,0,0,10,27040,22,2768,7593
1708249920,30,,27196,27196,520,0,27196,0,0,10,27196,22,2768,7613
1708249980,30,,27350,27350,520,0,27350,0,0,10,27350,22,2789,7627
1708250040,30,,27512,27512,520,0,27512,0,0,10,27512,22,2802,7642
1708250100,30,,27671,27671,520,0,27671,0,0,10,27671,22,2809,7662
1708250160,30,,27815,27815,520,0,27815,0,0,10,27815,22,2816,7693
1708250220,30,,27973,27973,520,0,27973,0,0,10,27973,22,2827,7765
1708250280,30,,28127,28127,520,0,28127,0,0,10,28127,22,2850,7843
1708250340,30,,28287,28287,520,0,28287,0,0,10,28287,22,2863,7859
1708250400,30,,28445,28445,520,0,28445,0,0,10,28445,22,2877,7885
1708250460,30,,28587,28587,520,0,28587,0,0,10,28587,22,2894,7904
1708250520,30,,28746,28746,520,0,28746,0,0,10,28746,22,2914,7908
1708250580,30,,28900,28900,520,0,28900,0,0,10,28900,22,2931,7967
1708250640,30,,29057,29057,520,0,29057,0,0,10,29057,22,2954,8054
1708250700,30,,29217,29217,520,0,29217,0,0,10,29217,22,2971,8138
1708250760,30,,29363,29363,520,0,29363,0,0,10,29363,22,3003,8148
1708250820,30,,29525,29525,520,0,29525,0,0,10,29525,22,3023,8161
1708250880,30,,29684,29684,520,0,29684,0,0,10,29684,22,3051,8177
1708250940,30,,29843,29843,520,0,29843,0,0,10,29843,22,3088,8197
1708251000,30,,30003,30003,520,0,30003,0,0,10,30003,22,3102,8247
1708251060,30,,30144,30144,520,0,30144,0,0,10,30144,22,3115,8334
1708251120,30,,30305,30305,520,0,30305,0,0,10,30305,22,3145,8367
1708251180,30,,30457,30457,520,0,30457,0,0,10,30457,22,3179,8384
1708251240,30,,30615,30615,520,0,30615,0,0,10,30615,22,3205,8408
1708251300,30,,30776,30776,520,0,30776,0,0,10,30776,22,3211,8428
1708251360,30,,30919,30919,520,0,30919,0,0,10,30919,22,3231,8441
1708251420,30,,31079,31079,520,0,31079,0,0,10,31079,22,3241,8458
1708251480,30,,31235,31235,520,0,31235,0,0,10,31235,22,3271,8478
1708251540,30,,31396,31396,520,0,31396,0,0,10,31396,22,3287,8488
1708251600,30,,31555,31555,520,0,31555,0,0,10,31555,22,3297,8542
1708251660,30,,31698,31698,520,0,31698,0,0,10,31698,22,3310,8623
1708251720,30,,31857,31857,520,0,31857,0,0,10,31857,22,3322,8642
1708251780,30,,32012,32012,520,0,32012,0,0,10,32012,22,3333,8655
1708251840,30,,32171,32171,520,0,32171,0,0,10,32171,22,3345,8671
1708251900,30,,32332,32332,520,0,32332,0,0,10,32332,22,3351,8692
1708251960,30,,32475,32475,520,0,32475,0,0,10,32475,22,3363,8723
1708252020,30,,32635,32635,520,0,32635,0,0,10,32635,22,3380,8730
1708252080,30,,32793,32793,520,0,32793,0,0,10,32793,22,3390,8737
1708252140,30,,32953,32953,520,0,32953,0,0,10,32953,22,3420,8746
1708252200,30,,33110,33110,520,0,33110,0,0,10,33110,22,3439,8756
1708252260,30,,33252,33252,520,0,33252,0,0,10,33252,22,3446,8843
1708252320,30,,33411,33411,520,0,33411,0,0,10,33411,22,3467,8930
1708252380,30,,33568,33568,520,0,33568,0,0,10,33568,22,3474,8943
1708252440,30,,33727,33727,520,0,33727,0,0,10,33727,22,3496,8963
1708252500,30,,33887,33887,520,0,33887,0,0,10,33887,22,3528,8989
1708252560,30,,34028,34028,520,0,34028,0,0,10,34028,22,3575,9008
1708252620,30,,34191,34191,520,0,34191,0,0,10,34191,22,3575,9021
1708252680,30,,34350,34350,520,0,34350,0,0,10,34350,22,3588,9034
1708252740,30,,34511,34511,520,0,34511,0,0,10,34511,22,3592,9092
1708252800,30,,34669,34669,520,0,34669,0,0,10,34669,22,3621,9179
1708252860,30,,34813,34813,520,0,34813,0,0,10,34813,22,3648,9189
1708252920,30,,34976,34976,520,0,34976,0,0,10,34976,22,3668,9197
1708252980,30,,35129,35129,520,0,35129,0,0,10,35129,22,3689,9206
1708253040,30,,35291,35291,520,0,35291,0,0,10,35291,22,3705,9215
1708253100,30,,35453,35453,520,0,35453,0,0,10,35453,22,3705,9225
1708253160,30,,35555,35555,520,0,35555,0,0,10,35555,22,3714,9240
1708253220,30,,35717,35717,520,0,35717,0,0,10,35717,22,3728,9257
1708253280,30,,35872,35872,520,0,35872,0,0,10,35872,22,3738,9300
1708253340,30,,36031,36031,520,0,36031,0,0,10,36031,22,3745,9400
1708253400,30,,36188,36188,520,0,36188,0,0,10,36188,22,3758,9459
1708253460,30,,36331,36331,520,0,36331,0,0,10,36331,22,3762,9469
1708253520,30,,36488,36488,520,0,36488,0,0,10,36488,22,3781,9477
1708253580,30,,36641,36641,520,0,36641,0,0,10,36641,22,3796,9484
1708253640,30,,36797,36797,520,0,36797,0,0,10,36797,22,3814,9544
1708253700,30,,36954,36954,520,0,36954,0,0,10,36954,22,3820,9623
1708253760,30,,37096,37096,520,0,37096,0,0,10,37096,22,3845,9649
1708253820,30,,37255,37255,520,0,37255,0,0,10,37255,22,3878,9665
1708253880,30,,37413,37413,520,0,37413,0,0,10,37413,22,3908,9678
1708253940,30,,37574,37574,520,0,37574,0,0,10,37574,22,3908,9697
1708254000,30,,37733,37733,520,0,37733,0,0,10,37733,22,3915,9722
1708254060,30,,37874,37874,520,0,37874,0,0,10,37874,22,3943,9742
1708254120,30,,38035,38035,520,0,38035,0,0,10,38035,22,3961,9756
1708254180,30,,38193,38193,520,0,38193,0,0,10,38193,22,3968,9772
1708254240,30,,38353,38353,520,0,38353,0,0,10,38353,22,4001,9791
1708254300,30,,38512,38512,520,0,38512,0,0,10,38512,22,4001,9801
1708254360,30,,38649,38649,520,0,38649,0,0,10,38649,22,4029,9876
1708254420,30,,38802,38802,520,0,38802,0,0,10,38802,22,4077,9975
1708254480,30,,38956,38956,520,0,38956,0,0,10,38956,22,4105,10001
1708254540,30,,39114,39114,523,0,39114,0,0,10,39114,22,4112,10019
1708254600,30,,39272,39272,523,0,39272,0,0,10,39272,22,4137,10039
1708254660,30,,39413,39413,532,0,39413,0,0,10,39413,22,4158,10055
1708254720,30,,39575,39575,532,0,39575,0,0,10,39575,22,4182,10069
1708254780,30,,39732,39732,532,0,39732,0,0,10,39732,22,4209,10086
1708254840,30,,39891,39891,532,0,39891,0,0,10,39891,22,4221,10112
1708254900,30,,40051,40051,551,0,40051,0,0,10,40051,22,4254,10140
1708254960,30,,40193,40193,568,0,40193,0,0,10,40193,22,4281,10196
1708255020,30,,40355,40355,578,0,40355,0,0,10,40355,22,4291,10288
1708255080,30,,40513,40513,578,0,40513,0,0,10,40513,22,4313,10347
1708255140,30,,40677,40677,588,0,40677,0,0,10,40677,22,4334,10368
1708255200,30,,40838,40838,588,0,40838,0,0,10,40838,22,4348,10372
1708255260,30,,40981,40981,589,0,40981,0,0,10,40981,22,4348,10378
1708255320,30,,41143,41143,599,0,41143,0,0,10,41143,22,4348,10387
1708255380,30,,41299,41299,599,0,41299,0,0,10,41299,22,4371,10396
1708255440,30,,41461,41461,599,0,41461,0,0,10,41461,22,4378,10407
1708255500,30,,41622,41622,608,0,41622,0,0,10,41622,22,4382,10430
1708255560,30,,41762,41762,608,0,41762,0,0,10,41762,22,4410,10471
1708255620,30,,41920,41920,608,0,41920,0,0,10,41920,22,4440,10541
1708255680,30,,42078,42078,608,0,42078,0,0,10,42078,22,4452,10565
1708255740,30,,42236,42236,608,0,42236,0,0,10,42236,22,4459,10590
1708255800,30,,42396,42396,608,0,42396,0,0,10,42396,22,4479,10603
1708255860,30,,42538,42538,608,0,42538,0,0,10,42538,22,4521,10617
1708255920,30,,42700,42700,608,0,42700,0,0,10,42700,22,4559,10638
1708255980,30,,42852,42852,608,0,42852,0,0,10,42852,22,4566,10726
1708256040,30,,43008,43008,608,0,43008,0,0,10,43008,22,4572,10803
1708256100,30,,43169,43169,608,0,43169,0,0,10,43169,22,4589,10810
1708256160,30,,43312,43312,608,0,43312,0,0,10,43312,22,4613,10817
1708256220,30,,43472,43472,608,0,43472,0,0,10,43472,22,4636,10827
1708256280,30,,43630,43630,611,0,43630,0,0,10,43630,22,4662,10846
1708256340,30,,43789,43789,624,0,43789,0,0,10,43789,22,4686,10858
1708256400,30,,43948,43948,638,0,43948,0,0,10,43948,22,4690,10911
1708256460,30,,44090,44090,645,0,44090,0,0,10,44090,22,4707,10984
1708256520,30,,44250,44250,645,0,44250,0,0,10,44250,22,4707,11033
1708256580,30,,44405,44405,654,0,44405,0,0,10,44405,22,4717,11047
1708256640,30,,44565,44565,654,0,44565,0,0,10,44565,22,4727,11057
1708256700,30,,44725,44725,663,0,44725,0,0,10,44725,22,4741,11067
1708256760,30,,44828,44828,665,0,44828,0,0,10,44828,22,4748,11075
1708256820,30,,44987,44987,675,0,44987,0,0,10,44987,22,4767,11088
1708256880,30,,45144,45144,675,0,45144,0,0,10,45144,22,4787,11107
1708256940,30,,45301,45301,690,0,45301,0,0,10,45301,22,4793,11127
1708257000,30,,45460,45460,690,0,45460,0,0,10,45460,22,4801,11142
1708257060,30,,45603,45603,699,0,45603,0,0,10,45603,22,4837,11158
1708257120,30,,45763,45763,699,0,45763,0,0,10,45763,22,4856,11179
1708257180,30,,45922,45922,699,0,45922,0,0,10,45922,22,4881,11200
1708257240,30,,46083,46083,709,0,46083,0,0,10,46083,22,4888,11216
1708257300,30,,46238,46238,733,0,46238,0,14,10,46238,56,4899,11229
1708257360,43,,,46363,,0,46363,0,23,10,46363,60,4915,11243
1708257420,43,,,46518,,0,46518,0,23,10,46518,60,4937,11256
1708257480,43,,,46671,,0,46671,0,23,10,46671,60,4944,11269
1708257540,67,,,46805,,0,46805,0,105,10,46805,81,4989,11291
1708257600,83,,,46931,,0,46931,0,225,10,46931,88,5060,11368
1708257660,88,,,47054,,0,47052,0,233,10,47054,88,5090,11439
1708257720,88,,,47189,,0,47188,0,331,10,47189,88,5142,11460
1708257780,101,,,47317,,0,47315,0,419,10,47317,88,5207,11476
1708257840,105,,,47469,,0,47467,0,425,10,47469,88,5234,11490
1708257900,105,,,47607,,0,47605,0,526,10,47607,88,5308,11508
1708257960,106,3,,47734,,0,47733,0,531,10,47734,90,5316,11570
1708258020,106,3,,47889,,0,47888,0,531,10,47889,90,5368,11583
1708258080,106,3,,48043,,0,48042,0,531,10,48043,90,5437,11595
1708258140,115,9,,48178,,0,48177,0,643,10,48178,90,5514,11608
1708258200,128,9,,48311,,0,48310,0,718,10,48311,90,5538,11624
1708258260,130,9,,48420,,0,48418,0,760,10,48422,90,5575,11633
1708258320,130,9,,48565,,0,48564,0,839,10,48567,90,5648,11645
1708258380,130,9,,48712,,0,48711,0,904,10,48714,96,5687,11659
1708258440,142,9,,48844,,0,48843,0,1011,10,48846,96,5743,11686
1708258500,156,9,,48974,,0,48973,0,1112,10,48976,102,5807,11742
1708258560,156,,,49099,,0,49098,0,1118,10,49101,102,5829,11756
1708258620,156,,,49261,,0,49259,0,1118,10,49263,102,5842,11778
1708258680,156,,,49420,,0,49419,0,1118,10,49422,102,5855,11791
1708258740,156,,,49569,,0,49568,0,1175,10,49571,102,5889,11804
1708258800,179,,,49702,,0,49700,0,1270,10,49703,111,5958,11820
1708258860,182,,,49812,,0,49808,0,1355,10,49816,111,5993,11831
1708258920,182,,,49947,,0,49943,0,1486,10,49951,118,6057,11844
1708258980,182,,,50080,,0,50076,0,1619,10,50084,118,6128,11858
1708259040,197,,,50215,,0,50210,0,1675,10,50218,128,6193,11891
1708259100,209,,,50353,,0,50349,0,1758,10,50357,128,6242,11960
1708259160,213,,,50463,,0,50458,0,1860,10,50467,128,6298,11972
1708259220,230,,,50593,,0,50588,0,1978,10,50596,141,6353,12004
1708259280,238,,,50723,,0,50719,0,2080,10,50727,149,6384,12019
1708259340,253,,,50855,,0,50851,0,2193,10,50859,155,6448,12031
1708259400,263,,,51001,,0,50997,0,2230,10,51005,158,6517,12051
1708259460,273,,,51120,,0,51116,0,2345,10,51124,158,6573,12080
1708259520,288,,,51252,,0,51248,0,2449,10,51256,158,6626,12083
1708259580,302,,,51379,,0,51375,0,2569,10,51383,164,6675,12091
1708259640,317,,,51514,,0,51509,0,2667,10,51518,177,6706,12100
1708259700,336,,,51651,,0,51647,0,2781,10,51655,177,6759,12108
1708259760,358,,,51762,,0,51758,0,2880,10,51766,186,6822,12147
1708259820,388,,,51897,,0,51893,0,2996,10,51901,186,6861,12201
1708259880,417,,,52031,,0,52027,0,3124,10,52035,186,6936,12214
1708259940,446,,,52164,,0,52160,0,3237,10,52168,186,6985,12229
1708260000,469,,,52299,,0,52295,0,3366,10,52303,186,7045,12246
1708260060,492,,,52411,,0,52407,0,3467,10,52415,195,7126,12255
1708260120,516,,,52549,,0,52544,0,3591,10,52553,195,7202,12269
1708260180,547,,,52681,,0,52676,0,3716,10,52685,202,7263,12285
1708260240,585,,,52816,,0,52812,0,3836,10,52820,209,7354,12302
1708260300,626,,,52960,,0,52955,0,3964,10,52963,209,7422,12316
1708260360,626,,,53045,,0,53039,0,3971,10,53049,209,7452,12334
1708260420,636,,,53203,,0,53198,0,3971,10,53207,209,7500,12367
1708260480,636,,,53360,,0,53354,0,3971,10,53364,209,7521,12447
1708260540,649,,,53508,,0,53502,0,4070,10,53512,209,7586,12531
1708260600,663,,,53647,,0,53641,0,4209,10,53651,209,7657,12568
1708260660,678,,,53758,,0,53752,0,4302,10,53762,209,7716,12580
1708260720,688,,,53898,,0,53893,0,4442,10,53902,209,7794,12592
1708260780,695,,,54036,,0,54031,0,4569,10,54040,209,7844,12610
1708260840,703,,,54176,,0,54171,0,4701,10,54180,209,7914,12628
1708260900,719,,,54314,,0,54308,0,4831,10,54318,209,7982,12641
